,state,system,winner_idx,winner_name,winner_distance,candidate_0,candidate_1,candidate_2,candidate_3,candidate_4,candidate_5,usefulness
49,Oregon,Plurality,2,Eugene,1.2955001467179432,Portland,Salem,Eugene,Gresham,Hillsboro,Beaverton,5
50,Oregon,Primary,3,Gresham,1.0515424475153958,Portland,Salem,Eugene,Gresham,Hillsboro,Beaverton,5
51,Oregon,Runoff,1,Salem,1.0,Portland,Salem,Eugene,Gresham,Hillsboro,Beaverton,5
52,Oregon,Instant-runoff,0,Portland,1.0201610670121235,Portland,Salem,Eugene,Gresham,Hillsboro,Beaverton,5
53,Oregon,Condorcet,5,Beaverton,1.0099621559331315,Portland,Salem,Eugene,Gresham,Hillsboro,Beaverton,5
54,Oregon,Approval,1,Salem,1.0,Portland,Salem,Eugene,Gresham,Hillsboro,Beaverton,5
55,Oregon,Score,1,Salem,1.0,Portland,Salem,Eugene,Gresham,Hillsboro,Beaverton,5
168,Colorado,Plurality,1,Colorado Springs,1.530841902559332,Denver,Colorado Springs,Aurora,Fort Collins,Lakewood,Thornton,4
169,Colorado,Primary,2,Aurora,1.0399468618040457,Denver,Colorado Springs,Aurora,Fort Collins,Lakewood,Thornton,4
170,Colorado,Runoff,4,Lakewood,1.0037349492606222,Denver,Colorado Springs,Aurora,Fort Collins,Lakewood,Thornton,4
171,Colorado,Instant-runoff,4,Lakewood,1.0037349492606222,Denver,Colorado Springs,Aurora,Fort Collins,Lakewood,Thornton,4
172,Colorado,Condorcet,0,Denver,1.0,Denver,Colorado Springs,Aurora,Fort Collins,Lakewood,Thornton,4
173,Colorado,Approval,4,Lakewood,1.0037349492606222,Denver,Colorado Springs,Aurora,Fort Collins,Lakewood,Thornton,4
174,Colorado,Score,4,Lakewood,1.0037349492606222,Denver,Colorado Springs,Aurora,Fort Collins,Lakewood,Thornton,4
294,Michigan,Plurality,1,Grand Rapids,1.429140788070478,Detroit,Grand Rapids,Warren,Sterling Heights,Ann Arbor,Lansing,4
295,Michigan,Primary,3,Sterling Heights,1.048372550501437,Detroit,Grand Rapids,Warren,Sterling Heights,Ann Arbor,Lansing,4
296,Michigan,Runoff,3,Sterling Heights,1.048372550501437,Detroit,Grand Rapids,Warren,Sterling Heights,Ann Arbor,Lansing,4
297,Michigan,Instant-runoff,3,Sterling Heights,1.048372550501437,Detroit,Grand Rapids,Warren,Sterling Heights,Ann Arbor,Lansing,4
298,Michigan,Condorcet,4,Ann Arbor,1.0,Detroit,Grand Rapids,Warren,Sterling Heights,Ann Arbor,Lansing,4
299,Michigan,Approval,5,Lansing,1.0449500184478715,Detroit,Grand Rapids,Warren,Sterling Heights,Ann Arbor,Lansing,4
300,Michigan,Score,5,Lansing,1.0449500184478715,Detroit,Grand Rapids,Warren,Sterling Heights,Ann Arbor,Lansing,4
0,Hawaii,Plurality,1,Pearl City,1.0368263744679103,Honolulu,Pearl City,Hilo,Kailua,,,3
1,Hawaii,Primary,1,Pearl City,1.0368263744679103,Honolulu,Pearl City,Hilo,Kailua,,,3
2,Hawaii,Runoff,0,Honolulu,1.0,Honolulu,Pearl City,Hilo,Kailua,,,3
3,Hawaii,Instant-runoff,3,Kailua,1.0469045592834396,Honolulu,Pearl City,Hilo,Kailua,,,3
4,Hawaii,Condorcet,0,Honolulu,1.0,Honolulu,Pearl City,Hilo,Kailua,,,3
5,Hawaii,Approval,3,Kailua,1.0469045592834396,Honolulu,Pearl City,Hilo,Kailua,,,3
6,Hawaii,Score,0,Honolulu,1.0,Honolulu,Pearl City,Hilo,Kailua,,,3
7,Washington,Plurality,4,Bellevue,1.0046363418375428,Seattle,Spokane,Tacoma,Vancouver,Bellevue,Kent,3
8,Washington,Primary,0,Seattle,1.014820378274283,Seattle,Spokane,Tacoma,Vancouver,Bellevue,Kent,3
9,Washington,Runoff,4,Bellevue,1.0046363418375428,Seattle,Spokane,Tacoma,Vancouver,Bellevue,Kent,3
10,Washington,Instant-runoff,4,Bellevue,1.0046363418375428,Seattle,Spokane,Tacoma,Vancouver,Bellevue,Kent,3
11,Washington,Condorcet,4,Bellevue,1.0046363418375428,Seattle,Spokane,Tacoma,Vancouver,Bellevue,Kent,3
12,Washington,Approval,5,Kent,1.0,Seattle,Spokane,Tacoma,Vancouver,Bellevue,Kent,3
13,Washington,Score,5,Kent,1.0,Seattle,Spokane,Tacoma,Vancouver,Bellevue,Kent,3
42,Minnesota,Plurality,5,Brooklyn Park,1.011896526175232,Minneapolis,St. Paul,Rochester,Bloomington,Duluth,Brooklyn Park,3
43,Minnesota,Primary,3,Bloomington,1.0348559936344708,Minneapolis,St. Paul,Rochester,Bloomington,Duluth,Brooklyn Park,3
44,Minnesota,Runoff,5,Brooklyn Park,1.011896526175232,Minneapolis,St. Paul,Rochester,Bloomington,Duluth,Brooklyn Park,3
45,Minnesota,Instant-runoff,5,Brooklyn Park,1.011896526175232,Minneapolis,St. Paul,Rochester,Bloomington,Duluth,Brooklyn Park,3
46,Minnesota,Condorcet,0,Minneapolis,1.0,Minneapolis,St. Paul,Rochester,Bloomington,Duluth,Brooklyn Park,3
47,Minnesota,Approval,5,Brooklyn Park,1.011896526175232,Minneapolis,St. Paul,Rochester,Bloomington,Duluth,Brooklyn Park,3
48,Minnesota,Score,5,Brooklyn Park,1.011896526175232,Minneapolis,St. Paul,Rochester,Bloomington,Duluth,Brooklyn Park,3
70,Massachusetts,Plurality,0,Boston,1.0229152270485014,Boston,Worcester,Springfield,Lowell,Cambridge,New Bedford,3
71,Massachusetts,Primary,4,Cambridge,1.0,Boston,Worcester,Springfield,Lowell,Cambridge,New Bedford,3
72,Massachusetts,Runoff,4,Cambridge,1.0,Boston,Worcester,Springfield,Lowell,Cambridge,New Bedford,3
73,Massachusetts,Instant-runoff,4,Cambridge,1.0,Boston,Worcester,Springfield,Lowell,Cambridge,New Bedford,3
74,Massachusetts,Condorcet,4,Cambridge,1.0,Boston,Worcester,Springfield,Lowell,Cambridge,New Bedford,3
75,Massachusetts,Approval,1,Worcester,1.302010172153963,Boston,Worcester,Springfield,Lowell,Cambridge,New Bedford,3
76,Massachusetts,Score,4,Cambridge,1.0,Boston,Worcester,Springfield,Lowell,Cambridge,New Bedford,3
84,New York,Plurality,0,New York,1.0285640319264415,New York,Buffalo,Rochester,Yonkers,Syracuse,Albany,3
85,New York,Primary,0,New York,1.0285640319264415,New York,Buffalo,Rochester,Yonkers,Syracuse,Albany,3
86,New York,Runoff,3,Yonkers,1.0,New York,Buffalo,Rochester,Yonkers,Syracuse,Albany,3
87,New York,Instant-runoff,3,Yonkers,1.0,New York,Buffalo,Rochester,Yonkers,Syracuse,Albany,3
88,New York,Condorcet,3,Yonkers,1.0,New York,Buffalo,Rochester,Yonkers,Syracuse,Albany,3
89,New York,Approval,5,Albany,1.5731345138738115,New York,Buffalo,Rochester,Yonkers,Syracuse,Albany,3
90,New York,Score,3,Yonkers,1.0,New York,Buffalo,Rochester,Yonkers,Syracuse,Albany,3
91,Pennsylvania,Plurality,1,Pittsburgh,1.6405511833622288,Philadelphia,Pittsburgh,Allentown,Erie,Reading,Scranton,3
92,Pennsylvania,Primary,0,Philadelphia,1.181021046884372,Philadelphia,Pittsburgh,Allentown,Erie,Reading,Scranton,3
93,Pennsylvania,Runoff,0,Philadelphia,1.181021046884372,Philadelphia,Pittsburgh,Allentown,Erie,Reading,Scranton,3
94,Pennsylvania,Instant-runoff,4,Reading,1.0,Philadelphia,Pittsburgh,Allentown,Erie,Reading,Scranton,3
